escolaridade,saldo_total,salario_medio,total
Analfabeto,25295,2429.41,734737
Fund. Incompleto,-89311,2509.01,6421499
Fund. Completo,38993,5462939.76,8271261
Médio Incompleto,64882,9340.28,14026168
Médio Completo,558301,4422.33,13280619
Superior Incompleto,6542033,5048.79,121081765
Superior Completo,287964,2753.73,8005654
Pós-Graduação,363280,4508.62,17529516
Não identificado,39985,6363.26,1765411
Não informado,-1613,5170.43,366745
